<<<<<<< HEAD
 
 Epoch : 51 , Step : 57200 , Loss : 1.065958 , Error: 0.000909 , lr :0.000262 
 Epoch : 0 , Step : 100 , Loss : 9774.518585 , Error: 0.969345 , lr :0.001000 
 Epoch : 0 , Step : 200 , Loss : 15295.631810 , Error: 0.912200 , lr :0.001000 
 Epoch : 0 , Step : 300 , Loss : 19879.219488 , Error: 0.849309 , lr :0.001000 
 Epoch : 0 , Step : 400 , Loss : 23960.440227 , Error: 0.783109 , lr :0.001000 
 Epoch : 0 , Step : 500 , Loss : 27598.342942 , Error: 0.714036 , lr :0.001000 
 Epoch : 0 , Step : 600 , Loss : 31040.052810 , Error: 0.643618 , lr :0.001000 
 Epoch : 0 , Step : 700 , Loss : 34393.680356 , Error: 0.572964 , lr :0.001000 
 Epoch : 0 , Step : 800 , Loss : 37599.414142 , Error: 0.501691 , lr :0.001000 
 Epoch : 0 , Step : 900 , Loss : 40789.599289 , Error: 0.430145 , lr :0.001000 
 Epoch : 0 , Step : 1000 , Loss : 43712.544964 , Error: 0.356255 , lr :0.001000 
 Epoch : 0 , Step : 1100 , Loss : 46628.141058 , Error: 0.282782 , lr :0.001000 
 Epoch : 1 , Step : 1200 , Loss : 2528.160263 , Error: 0.925200 , lr :0.000800 
 Epoch : 1 , Step : 1300 , Loss : 5075.332205 , Error: 0.849327 , lr :0.000800 
 Epoch : 1 , Step : 1400 , Loss : 7593.461775 , Error: 0.773255 , lr :0.000800 
 Epoch : 1 , Step : 1500 , Loss : 10108.637503 , Error: 0.697073 , lr :0.000800 
 Epoch : 1 , Step : 1600 , Loss : 12600.174774 , Error: 0.621036 , lr :0.000800 
 Epoch : 1 , Step : 1700 , Loss : 14875.942863 , Error: 0.543855 , lr :0.000800 
 Epoch : 1 , Step : 1800 , Loss : 17255.739573 , Error: 0.467145 , lr :0.000800 
 Epoch : 1 , Step : 1900 , Loss : 19438.145496 , Error: 0.389018 , lr :0.000800 
 Epoch : 1 , Step : 2000 , Loss : 21673.113101 , Error: 0.311491 , lr :0.000800 
 Epoch : 1 , Step : 2100 , Loss : 23871.055268 , Error: 0.233364 , lr :0.000800 
 Epoch : 1 , Step : 2200 , Loss : 26068.300063 , Error: 0.155745 , lr :0.000800 
 Epoch : 2 , Step : 2300 , Loss : 1899.826079 , Error: 0.920655 , lr :0.000800 
 Epoch : 2 , Step : 2400 , Loss : 3832.270536 , Error: 0.841509 , lr :0.000800 
 Epoch : 2 , Step : 2500 , Loss : 5612.789736 , Error: 0.760818 , lr :0.000800 
 Epoch : 2 , Step : 2600 , Loss : 7511.323867 , Error: 0.680782 , lr :0.000800 
 Epoch : 2 , Step : 2700 , Loss : 9310.199048 , Error: 0.600218 , lr :0.000800 
 Epoch : 2 , Step : 2800 , Loss : 11033.359533 , Error: 0.519527 , lr :0.000800 
 Epoch : 2 , Step : 2900 , Loss : 12807.428890 , Error: 0.439000 , lr :0.000800 
 Epoch : 2 , Step : 3000 , Loss : 14601.383753 , Error: 0.359364 , lr :0.000800 
 Epoch : 2 , Step : 3100 , Loss : 16299.435673 , Error: 0.278545 , lr :0.000800 
 Epoch : 2 , Step : 3200 , Loss : 18147.643383 , Error: 0.198800 , lr :0.000800 
 Epoch : 2 , Step : 3300 , Loss : 19845.384358 , Error: 0.118127 , lr :0.000800 
 Epoch : 3 , Step : 3400 , Loss : 1524.724696 , Error: 0.918836 , lr :0.000800 
 Epoch : 3 , Step : 3500 , Loss : 3099.855448 , Error: 0.836964 , lr :0.000800 
 Epoch : 3 , Step : 3600 , Loss : 4479.565759 , Error: 0.754255 , lr :0.000800 
 Epoch : 3 , Step : 3700 , Loss : 5948.351402 , Error: 0.672000 , lr :0.000800 
 Epoch : 3 , Step : 3800 , Loss : 7403.253199 , Error: 0.589891 , lr :0.000800 
 Epoch : 3 , Step : 3900 , Loss : 8794.520612 , Error: 0.507273 , lr :0.000800 
 Epoch : 3 , Step : 4000 , Loss : 10316.806911 , Error: 0.425691 , lr :0.000800 
 Epoch : 3 , Step : 4100 , Loss : 11845.153935 , Error: 0.343327 , lr :0.000800 
 Epoch : 3 , Step : 4200 , Loss : 13264.548501 , Error: 0.260509 , lr :0.000800 
 Epoch : 3 , Step : 4300 , Loss : 14731.388397 , Error: 0.177764 , lr :0.000800 
 Epoch : 3 , Step : 4400 , Loss : 16179.835389 , Error: 0.095255 , lr :0.000800 
 Epoch : 4 , Step : 4500 , Loss : 1244.573616 , Error: 0.917618 , lr :0.000800 
 Epoch : 4 , Step : 4600 , Loss : 2501.479000 , Error: 0.834091 , lr :0.000800 
 Epoch : 4 , Step : 4700 , Loss : 3724.545562 , Error: 0.750436 , lr :0.000800 
 Epoch : 4 , Step : 4800 , Loss : 5006.710916 , Error: 0.667055 , lr :0.000800 
 Epoch : 4 , Step : 4900 , Loss : 6219.520961 , Error: 0.583182 , lr :0.000800 
 Epoch : 4 , Step : 5000 , Loss : 7430.739554 , Error: 0.499473 , lr :0.000800 
 Epoch : 4 , Step : 5100 , Loss : 8612.230561 , Error: 0.415600 , lr :0.000800 
 Epoch : 4 , Step : 5200 , Loss : 9911.609619 , Error: 0.332436 , lr :0.000800 
 Epoch : 4 , Step : 5300 , Loss : 11125.713050 , Error: 0.248727 , lr :0.000800 
 Epoch : 4 , Step : 5400 , Loss : 12373.644384 , Error: 0.165091 , lr :0.000800 
 Epoch : 4 , Step : 5500 , Loss : 13588.172709 , Error: 0.081109 , lr :0.000800 
 Epoch : 5 , Step : 5600 , Loss : 924.266819 , Error: 0.915345 , lr :0.000800 
 Epoch : 5 , Step : 5700 , Loss : 1928.967094 , Error: 0.830345 , lr :0.000800 
 Epoch : 5 , Step : 5800 , Loss : 2941.442379 , Error: 0.745436 , lr :0.000800 
 Epoch : 5 , Step : 5900 , Loss : 3878.469394 , Error: 0.660182 , lr :0.000800 
 Epoch : 5 , Step : 6000 , Loss : 4946.430457 , Error: 0.575564 , lr :0.000800 
 Epoch : 5 , Step : 6100 , Loss : 6038.540774 , Error: 0.491400 , lr :0.000800 
 Epoch : 5 , Step : 6200 , Loss : 7082.100795 , Error: 0.407036 , lr :0.000800 
 Epoch : 5 , Step : 6300 , Loss : 8126.912816 , Error: 0.322327 , lr :0.000800 
 Epoch : 5 , Step : 6400 , Loss : 9292.442938 , Error: 0.237982 , lr :0.000800 
 Epoch : 5 , Step : 6500 , Loss : 10389.845277 , Error: 0.153382 , lr :0.000800 
 Epoch : 5 , Step : 6600 , Loss : 11510.103904 , Error: 0.069582 , lr :0.000800 
 Epoch : 6 , Step : 6700 , Loss : 855.976847 , Error: 0.915073 , lr :0.000800 
 Epoch : 6 , Step : 6800 , Loss : 1760.265643 , Error: 0.829309 , lr :0.000800 
 Epoch : 6 , Step : 6900 , Loss : 2603.212205 , Error: 0.743273 , lr :0.000800 
 Epoch : 6 , Step : 7000 , Loss : 3477.734488 , Error: 0.657091 , lr :0.000800 
 Epoch : 6 , Step : 7100 , Loss : 4345.876266 , Error: 0.571636 , lr :0.000800 
 Epoch : 6 , Step : 7200 , Loss : 5326.020016 , Error: 0.486382 , lr :0.000800 
 Epoch : 6 , Step : 7300 , Loss : 6252.025996 , Error: 0.400709 , lr :0.000800 
 Epoch : 6 , Step : 7400 , Loss : 7200.502170 , Error: 0.315345 , lr :0.000800 
 Epoch : 6 , Step : 7500 , Loss : 8204.461644 , Error: 0.230527 , lr :0.000800 
 Epoch : 6 , Step : 7600 , Loss : 9110.258497 , Error: 0.144764 , lr :0.000800 
