 Epoch : 0 , Step : 100 , Loss : 3751.115970 , Error: 0.993436 , lr :0.010000 
 Epoch : 0 , Step : 200 , Loss : 7491.509498 , Error: 0.986109 , lr :0.010000 
 Epoch : 0 , Step : 300 , Loss : 11270.740755 , Error: 0.979382 , lr :0.010000 
 Epoch : 0 , Step : 400 , Loss : 15065.843828 , Error: 0.972018 , lr :0.010000 
 Epoch : 0 , Step : 500 , Loss : 18818.056942 , Error: 0.965255 , lr :0.010000 
 Epoch : 0 , Step : 600 , Loss : 22635.247404 , Error: 0.958436 , lr :0.010000 
 Epoch : 0 , Step : 700 , Loss : 26462.995698 , Error: 0.951655 , lr :0.010000 
 Epoch : 0 , Step : 800 , Loss : 30202.106715 , Error: 0.944455 , lr :0.010000 
 Epoch : 0 , Step : 900 , Loss : 34039.004653 , Error: 0.938291 , lr :0.010000 
 Epoch : 0 , Step : 1000 , Loss : 37841.091803 , Error: 0.931291 , lr :0.010000 
 Epoch : 0 , Step : 1100 , Loss : 41577.529863 , Error: 0.924927 , lr :0.010000 
 Epoch : 0 , Step : 1200 , Loss : 45382.408345 , Error: 0.918127 , lr :0.010000 
 Epoch : 0 , Step : 1300 , Loss : 49224.669010 , Error: 0.911891 , lr :0.010000 
 Epoch : 0 , Step : 1400 , Loss : 53071.738120 , Error: 0.905055 , lr :0.010000 
 Epoch : 0 , Step : 1500 , Loss : 56875.540167 , Error: 0.897945 , lr :0.010000 
 Epoch : 0 , Step : 1600 , Loss : 60637.261946 , Error: 0.891000 , lr :0.010000 
 Epoch : 0 , Step : 1700 , Loss : 64417.097281 , Error: 0.883945 , lr :0.010000 
 Epoch : 0 , Step : 1800 , Loss : 68205.541255 , Error: 0.876891 , lr :0.010000 
 Epoch : 0 , Step : 1900 , Loss : 71966.579906 , Error: 0.870255 , lr :0.010000 
 Epoch : 0 , Step : 2000 , Loss : 75761.726225 , Error: 0.863745 , lr :0.010000 
 Epoch : 0 , Step : 2100 , Loss : 79522.014373 , Error: 0.856945 , lr :0.010000 
 Epoch : 0 , Step : 2200 , Loss : 83300.054836 , Error: 0.849818 , lr :0.010000 
 Epoch : 0 , Step : 2300 , Loss : 87048.715106 , Error: 0.843127 , lr :0.010000 
 Epoch : 0 , Step : 2400 , Loss : 90851.212389 , Error: 0.836273 , lr :0.010000 
 Epoch : 0 , Step : 2500 , Loss : 94605.959069 , Error: 0.829909 , lr :0.010000 
 Epoch : 0 , Step : 2600 , Loss : 98418.704228 , Error: 0.823273 , lr :0.010000 
 Epoch : 0 , Step : 2700 , Loss : 102213.426833 , Error: 0.816127 , lr :0.010000 
 Epoch : 1 , Step : 2800 , Loss : 1887.222163 , Error: 0.997055 , lr :0.010000 
 Epoch : 1 , Step : 2900 , Loss : 5676.373790 , Error: 0.989855 , lr :0.010000 
 Epoch : 1 , Step : 3000 , Loss : 9464.243492 , Error: 0.983382 , lr :0.010000 
 Epoch : 1 , Step : 3100 , Loss : 13263.317353 , Error: 0.976600 , lr :0.010000 
 Epoch : 1 , Step : 3200 , Loss : 17012.145616 , Error: 0.970036 , lr :0.010000 
 Epoch : 1 , Step : 3300 , Loss : 20766.614270 , Error: 0.963436 , lr :0.010000 
 Epoch : 1 , Step : 3400 , Loss : 24608.337683 , Error: 0.956709 , lr :0.010000 
 Epoch : 1 , Step : 3500 , Loss : 28460.007861 , Error: 0.949545 , lr :0.010000 
 Epoch : 1 , Step : 3600 , Loss : 32255.969623 , Error: 0.942364 , lr :0.010000 
 Epoch : 1 , Step : 3700 , Loss : 36064.594161 , Error: 0.935327 , lr :0.010000 
 Epoch : 1 , Step : 3800 , Loss : 39914.554974 , Error: 0.928982 , lr :0.010000 
 Epoch : 1 , Step : 3900 , Loss : 43676.967207 , Error: 0.922782 , lr :0.010000 
 Epoch : 1 , Step : 4000 , Loss : 47438.669733 , Error: 0.915982 , lr :0.010000 
 Epoch : 1 , Step : 4100 , Loss : 51237.751229 , Error: 0.908818 , lr :0.010000 
 Epoch : 1 , Step : 4200 , Loss : 55022.249536 , Error: 0.901982 , lr :0.010000 
 Epoch : 1 , Step : 4300 , Loss : 58817.253215 , Error: 0.895636 , lr :0.010000 
 Epoch : 1 , Step : 4400 , Loss : 62587.810434 , Error: 0.888636 , lr :0.010000 
 Epoch : 1 , Step : 4500 , Loss : 66352.883538 , Error: 0.882673 , lr :0.010000 
 Epoch : 1 , Step : 4600 , Loss : 70146.494717 , Error: 0.875927 , lr :0.010000 
 Epoch : 1 , Step : 4700 , Loss : 73898.311113 , Error: 0.868873 , lr :0.010000 
 Epoch : 1 , Step : 4800 , Loss : 77726.732380 , Error: 0.861455 , lr :0.010000 
 Epoch : 1 , Step : 4900 , Loss : 81498.569903 , Error: 0.853782 , lr :0.010000 
 Epoch : 1 , Step : 5000 , Loss : 85288.348132 , Error: 0.847055 , lr :0.010000 
 Epoch : 1 , Step : 5100 , Loss : 89128.218894 , Error: 0.840309 , lr :0.010000 
 Epoch : 1 , Step : 5200 , Loss : 92915.176105 , Error: 0.832927 , lr :0.010000 
 Epoch : 1 , Step : 5300 , Loss : 96673.642387 , Error: 0.825345 , lr :0.010000 
 Epoch : 1 , Step : 5400 , Loss : 100461.165821 , Error: 0.818709 , lr :0.010000 
